index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
26994,38,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,60,United-States,>50K
12401,36,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,45,United-States,<=50K
15412,34,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
26020,34,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,>50K
10132,28,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
2896,55,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
7611,48,Private,HS-grad,Divorced,Prof-specialty,Unmarried,White,Female,38,United-States,<=50K
16896,30,Private,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
10054,35,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Female,75,United-States,<=50K
18879,20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,32,United-States,<=50K
20962,68,Private,Bachelors,Widowed,Sales,Not-in-family,White,Male,35,United-States,>50K
13199,42,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
5518,49,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
20041,22,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
24774,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
20913,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
21602,47,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,60,United-States,>50K
17669,54,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,>50K
12275,28,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
19530,19,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
13455,45,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,50,United-States,>50K
26662,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
23742,37,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,United-States,>50K
22951,35,Local-gov,Some-college,Divorced,Adm-clerical,Own-child,White,Female,38,United-States,<=50K
12522,57,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
400,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,24,United-States,>50K
9267,35,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
17768,50,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,70,United-States,>50K
12908,74,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,15,United-States,<=50K
25447,17,Private,10th,Never-married,Sales,Other-relative,White,Male,30,United-States,<=50K
22173,52,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,Germany,>50K
25068,35,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
28682,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
21690,30,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
15791,37,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,Black,Female,48,United-States,>50K
5172,25,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,65,United-States,<=50K
23538,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
1929,42,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,32,United-States,>50K
28863,25,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
1897,55,Federal-gov,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
15245,20,Private,Some-college,Never-married,Other-service,Own-child,Black,Male,40,United-States,<=50K
8308,39,Private,Some-college,Separated,Other-service,Unmarried,White,Female,75,United-States,<=50K
14077,43,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
8860,21,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
27302,51,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
10072,51,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,50,United-States,>50K
15685,38,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
1853,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,United-States,>50K
27347,27,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
9803,32,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
6765,29,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
26767,61,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,Black,Male,40,United-States,<=50K
1468,32,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
658,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,56,United-States,>50K
9847,23,Private,Bachelors,Never-married,Tech-support,Own-child,Black,Male,40,United-States,<=50K
16182,59,Private,9th,Separated,Machine-op-inspct,Unmarried,White,Female,40,Mexico,<=50K
2046,53,Self-emp-inc,Doctorate,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
6863,22,Private,Some-college,Never-married,Other-service,Other-relative,Black,Male,20,United-States,<=50K
13282,51,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
29613,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
8501,48,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
7674,29,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,45,United-States,<=50K
21419,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,12,United-States,<=50K
14473,34,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
23346,50,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
1653,74,Self-emp-not-inc,Bachelors,Widowed,Craft-repair,Not-in-family,White,Male,8,Germany,>50K
13342,31,State-gov,12th,Married-civ-spouse,Other-service,Wife,White,Female,40,United-States,<=50K
15604,46,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,58,United-States,>50K
16466,36,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
20746,49,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
10183,31,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,43,United-States,>50K
20443,54,Self-emp-not-inc,Bachelors,Divorced,Transport-moving,Not-in-family,White,Male,65,United-States,<=50K
26620,64,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
11787,34,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,50,United-States,>50K
28716,17,Local-gov,9th,Never-married,Other-service,Own-child,White,Male,45,United-States,<=50K
27576,29,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,White,Female,40,United-States,<=50K
516,57,Private,Prof-school,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
7127,38,State-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
20910,43,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,Black,Male,40,United-States,<=50K
21828,42,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,30,United-States,>50K
26034,28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
5477,43,State-gov,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
11188,39,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
28586,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
29842,54,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,37,United-States,<=50K
16262,48,Federal-gov,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Male,40,United-States,<=50K
29887,49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,Scotland,>50K
4956,42,Federal-gov,Assoc-acdm,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,40,Philippines,>50K
18913,45,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,84,Japan,>50K
5050,50,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
4251,46,Self-emp-not-inc,Assoc-acdm,Separated,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
145,46,State-gov,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Male,38,United-States,>50K
27519,25,Private,HS-grad,Never-married,Sales,Unmarried,White,Male,40,United-States,<=50K
1523,69,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
2392,48,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
11548,40,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,70,United-States,>50K
12704,45,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
5601,52,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
14988,37,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
10855,46,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
6668,49,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,Black,Female,40,United-States,<=50K
8701,35,Private,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,30,United-States,>50K
1802,44,Private,Doctorate,Married-civ-spouse,Exec-managerial,Wife,White,Female,32,United-States,>50K
5072,19,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
13333,51,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
6713,37,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Male,40,United-States,>50K
2660,55,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
20828,36,Federal-gov,Some-college,Divorced,Exec-managerial,Unmarried,Black,Female,40,United-States,>50K
9332,22,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,7,United-States,<=50K
24036,65,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,17,United-States,<=50K
6545,50,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,30,United-States,<=50K
1268,33,Local-gov,Bachelors,Never-married,Tech-support,Not-in-family,Black,Male,52,United-States,>50K
21425,25,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
20560,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,24,United-States,<=50K
15700,37,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,40,United-States,>50K
3471,52,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,United-States,>50K
14681,46,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,Germany,>50K
28757,75,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,16,United-States,<=50K
593,30,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,South,>50K
14583,44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,>50K
6202,46,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
7564,30,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,40,United-States,<=50K
28448,31,Local-gov,HS-grad,Divorced,Protective-serv,Not-in-family,White,Male,47,United-States,>50K
5961,39,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,United-States,>50K
23875,52,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,United-States,>50K
6407,43,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
24056,37,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,>50K
17788,28,Private,7th-8th,Married-civ-spouse,Sales,Other-relative,White,Male,40,United-States,<=50K
28681,59,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
2747,59,Self-emp-not-inc,Some-college,Widowed,Farming-fishing,Not-in-family,White,Female,40,United-States,<=50K
5125,36,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
5971,32,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,65,United-States,>50K
10756,38,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
13404,35,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,60,United-States,>50K
5417,44,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
25599,27,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,Black,Female,40,United-States,<=50K
27552,75,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,20,United-States,<=50K
22272,43,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,Philippines,>50K
2741,24,Private,Masters,Never-married,Exec-managerial,Own-child,White,Male,90,United-States,<=50K
7615,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,52,United-States,>50K
29718,37,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
27318,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,70,United-States,>50K
1923,47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
15041,22,Private,Assoc-acdm,Never-married,Transport-moving,Not-in-family,White,Male,45,United-States,<=50K
5685,31,Private,HS-grad,Separated,Exec-managerial,Unmarried,White,Female,12,United-States,<=50K
5289,38,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
3524,46,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
21499,25,Private,HS-grad,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,40,United-States,<=50K
18984,22,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,35,United-States,<=50K
8895,33,Private,Assoc-acdm,Married-spouse-absent,Prof-specialty,Own-child,White,Female,40,United-States,<=50K
24244,51,Federal-gov,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
21787,50,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Female,36,United-States,<=50K
20323,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Other-relative,White,Male,35,Ireland,<=50K
1860,43,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
19655,20,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
6697,35,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,16,United-States,>50K
20446,47,Private,HS-grad,Divorced,Other-service,Not-in-family,Black,Female,14,United-States,<=50K
25946,55,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
592,31,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
25135,24,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,40,United-States,<=50K
26890,31,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,44,United-States,>50K
523,41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
23030,18,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,20,United-States,<=50K
13177,41,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
282,56,Federal-gov,Bachelors,Never-married,Transport-moving,Not-in-family,Black,Male,65,United-States,<=50K
2394,48,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
4439,34,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
14321,43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,Germany,>50K
16979,61,Private,7th-8th,Widowed,Other-service,Not-in-family,Black,Female,21,United-States,<=50K
15853,38,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
11054,34,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
9075,47,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,65,United-States,<=50K
22111,50,Self-emp-not-inc,Prof-school,Divorced,Sales,Not-in-family,White,Male,50,United-States,>50K
12493,25,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
17487,36,Private,Some-college,Never-married,Other-service,Own-child,White,Male,45,United-States,<=50K
11951,24,Private,Some-college,Never-married,Sales,Own-child,White,Female,40,United-States,<=50K
15443,30,Federal-gov,Bachelors,Never-married,Protective-serv,Not-in-family,White,Female,60,United-States,>50K
29443,27,Private,Prof-school,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40,United-States,<=50K
18663,53,Private,5th-6th,Married-civ-spouse,Other-service,Other-relative,White,Female,24,Italy,<=50K
5362,52,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,Male,38,United-States,<=50K
28859,26,Private,Bachelors,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,60,Vietnam,<=50K
22654,31,Private,Assoc-acdm,Never-married,Machine-op-inspct,Unmarried,White,Male,40,United-States,<=50K
22332,58,Private,HS-grad,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,40,United-States,<=50K
25029,48,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
6877,54,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
14427,34,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
8180,31,Federal-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Female,40,United-States,<=50K
5702,23,State-gov,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,22,United-States,<=50K
7681,51,Private,Assoc-acdm,Divorced,Exec-managerial,Unmarried,White,Male,55,Germany,<=50K
1782,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
26659,31,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
28014,20,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,15,United-States,<=50K
25548,51,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
12324,50,State-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
14343,39,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,10,United-States,<=50K
15587,44,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
24610,22,Private,11th,Never-married,Sales,Unmarried,White,Female,25,United-States,<=50K
21710,36,Private,9th,Married-civ-spouse,Sales,Own-child,White,Male,50,United-States,>50K
23961,37,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
24368,27,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,Black,Male,50,United-States,<=50K
10164,54,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,54,United-States,>50K
29339,61,Federal-gov,HS-grad,Divorced,Adm-clerical,Own-child,Black,Female,20,United-States,<=50K
20355,58,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
16097,54,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
5968,29,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,65,United-States,<=50K
2500,35,Private,Masters,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,40,United-States,>50K
27077,45,Local-gov,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,35,United-States,<=50K
22129,39,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,40,United-States,<=50K
29697,52,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,44,United-States,>50K
13262,28,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
1879,49,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,United-States,>50K
11667,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
12155,52,Private,1st-4th,Married-civ-spouse,Farming-fishing,Husband,White,Male,56,Mexico,>50K
14677,26,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,45,United-States,<=50K
16324,33,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,50,United-States,>50K
9922,21,Private,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,20,United-States,<=50K
16646,46,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,38,United-States,>50K
15671,29,State-gov,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,Black,Male,40,United-States,>50K
20049,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
28908,26,State-gov,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,50,United-States,<=50K
19128,25,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Columbia,<=50K
5744,23,Private,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
27323,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,United-States,>50K
25366,36,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
2965,29,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
8656,25,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
2821,32,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
12031,24,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,40,United-States,<=50K
16545,62,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
6988,46,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,40,United-States,>50K
11730,24,Private,Bachelors,Never-married,Sales,Own-child,White,Female,15,United-States,<=50K
9812,49,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
6505,26,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
16749,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
25400,19,Private,HS-grad,Never-married,Sales,Own-child,White,Female,35,United-States,<=50K
7217,33,State-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
11389,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
17281,42,Private,HS-grad,Never-married,Exec-managerial,Unmarried,Black,Female,25,United-States,<=50K
12255,33,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,40,United-States,<=50K
4282,33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
28181,55,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
17913,41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
2243,38,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,33,United-States,>50K
7896,34,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
365,53,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
12942,37,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
