index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
10903,48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,United-States,>50K
1764,63,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,Iran,>50K
7338,37,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,Cambodia,<=50K
24262,52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,United-States,>50K
11343,50,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,<=50K
21737,41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,Japan,>50K
15516,25,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,40,United-States,<=50K
13168,30,State-gov,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,72,United-States,<=50K
12293,37,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
16756,54,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,<=50K
2511,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
21901,24,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
648,44,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
10082,70,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,37,United-States,<=50K
18138,48,Self-emp-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,70,United-States,>50K
29210,29,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,Yugoslavia,>50K
52,44,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,6,United-States,>50K
13251,22,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
2566,47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
24003,33,Private,HS-grad,Divorced,Craft-repair,Own-child,White,Female,42,United-States,<=50K
15944,47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,>50K
8049,36,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Female,40,United-States,<=50K
23609,38,Private,9th,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
9332,22,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,7,United-States,<=50K
22920,23,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Male,40,United-States,<=50K
22644,59,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
14154,21,Private,Some-college,Never-married,Other-service,Own-child,White,Female,25,Germany,<=50K
19136,44,Federal-gov,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,60,United-States,>50K
20984,28,Private,Masters,Never-married,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
23812,42,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
1252,31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
11275,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
13362,34,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
20032,35,Private,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,Female,50,United-States,<=50K
1839,46,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
15051,55,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,72,United-States,<=50K
5631,49,Private,HS-grad,Widowed,Tech-support,Unmarried,White,Male,40,United-States,<=50K
24797,59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
22700,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,>50K
1814,47,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40,United-States,>50K
28404,38,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,United-States,<=50K
18461,50,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,44,United-States,>50K
18435,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
2640,50,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,30,United-States,>50K
28466,29,Self-emp-not-inc,Assoc-acdm,Widowed,Sales,Unmarried,White,Female,40,United-States,>50K
22057,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
4600,41,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,50,United-States,>50K
2169,22,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
821,36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,35,United-States,>50K
16398,43,Private,Some-college,Divorced,Sales,Unmarried,White,Female,55,United-States,>50K
9228,35,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,50,Jamaica,>50K
24276,18,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,30,United-States,<=50K
1492,50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,United-States,>50K
11764,32,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
1264,28,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,50,United-States,>50K
25540,51,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
13324,35,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,United-States,<=50K
20151,18,Private,HS-grad,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
27907,27,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
20669,25,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
1811,51,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
29222,43,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,80,United-States,>50K
28312,38,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
12680,37,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,55,United-States,<=50K
19478,22,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,35,United-States,<=50K
25808,61,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
7813,30,Local-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
12390,38,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,White,Male,40,United-States,<=50K
2284,38,Federal-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,42,United-States,>50K
12427,45,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
6426,33,Private,Prof-school,Never-married,Prof-specialty,Own-child,White,Male,42,United-States,>50K
28217,59,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
1518,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
1421,52,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,Japan,>50K
23992,35,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
14142,34,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,40,United-States,<=50K
28387,44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
323,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
23151,37,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,Hong,<=50K
14415,46,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
29718,37,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
12340,31,Private,Bachelors,Never-married,Farming-fishing,Not-in-family,White,Male,40,United-States,<=50K
15046,63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,12,United-States,<=50K
29518,43,Private,Masters,Widowed,Prof-specialty,Unmarried,Black,Female,37,United-States,<=50K
27413,22,Private,Some-college,Never-married,Other-service,Own-child,White,Female,11,United-States,<=50K
9855,22,State-gov,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,10,United-States,<=50K
21028,27,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,40,United-States,>50K
29424,52,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
24178,52,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
2455,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
16729,31,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,27,United-States,<=50K
22112,64,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,>50K
2148,42,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Male,45,United-States,>50K
2443,40,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
17567,19,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,99,United-States,<=50K
28796,29,Private,Masters,Never-married,Sales,Not-in-family,White,Male,50,United-States,>50K
20582,43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,20,United-States,<=50K
22883,64,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,65,United-States,>50K
15922,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
15704,58,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
25961,32,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40,United-States,<=50K
13659,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
1272,29,Self-emp-not-inc,HS-grad,Married-spouse-absent,Transport-moving,Other-relative,Asian-Pac-Islander,Male,50,India,>50K
1885,39,Private,Prof-school,Married-civ-spouse,Exec-managerial,Wife,White,Female,48,United-States,>50K
907,58,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,>50K
17034,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
23006,57,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
28753,49,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
3739,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,20,United-States,<=50K
29449,36,Self-emp-inc,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,60,United-States,>50K
18725,39,Private,9th,Separated,Craft-repair,Own-child,White,Male,35,Mexico,<=50K
8752,47,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,60,United-States,<=50K
21948,45,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
21981,57,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
168,73,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
26182,61,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,70,United-States,<=50K
20074,43,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
1595,38,Private,Bachelors,Separated,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
21708,26,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,45,United-States,<=50K
25006,36,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,99,United-States,<=50K
26266,71,Private,5th-6th,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,75,United-States,<=50K
4949,27,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
11406,41,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
20231,58,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,United-States,>50K
1879,49,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,United-States,>50K
26613,46,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
415,37,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
3048,23,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,50,Ireland,<=50K
14908,33,Private,HS-grad,Divorced,Handlers-cleaners,Own-child,White,Male,45,United-States,<=50K
10624,41,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
21880,29,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
364,39,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,60,United-States,>50K
15590,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
6476,34,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,>50K
1815,46,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
2664,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,>50K
7572,53,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
14270,18,Private,HS-grad,Never-married,Sales,Other-relative,White,Male,25,United-States,<=50K
29309,52,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
5456,35,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
1452,36,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,20,United-States,>50K
7780,46,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
23757,45,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,56,United-States,>50K
12677,40,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,>50K
16478,60,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,46,United-States,>50K
22912,55,Self-emp-inc,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,35,United-States,<=50K
1863,58,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
1754,39,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,99,United-States,>50K
7307,49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
2427,60,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
17541,26,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,20,United-States,<=50K
25693,30,State-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,United-States,>50K
881,44,Private,Some-college,Separated,Craft-repair,Not-in-family,White,Male,55,United-States,<=50K
2054,47,Private,HS-grad,Separated,Prof-specialty,Other-relative,Black,Female,38,United-States,>50K
19604,21,Private,Some-college,Never-married,Sales,Own-child,White,Male,35,United-States,<=50K
22511,31,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,40,Germany,<=50K
20317,70,Self-emp-inc,9th,Divorced,Sales,Not-in-family,White,Male,45,United-States,<=50K
7609,31,Private,HS-grad,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,40,United-States,<=50K
2542,51,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
12093,39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
27995,50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
8878,41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
10451,31,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
11124,41,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
5936,21,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,25,United-States,<=50K
15898,24,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,England,>50K
1185,27,Private,HS-grad,Widowed,Craft-repair,Unmarried,White,Female,26,United-States,<=50K
27702,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,United-States,<=50K
7168,27,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,Male,52,United-States,<=50K
11858,49,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
6762,37,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Black,Male,99,United-States,>50K
12409,23,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,40,United-States,<=50K
10868,37,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,United-States,>50K
17632,37,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
19957,30,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,Hong,>50K
8914,23,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,10,United-States,<=50K
3283,44,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,50,United-States,<=50K
25678,18,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,25,United-States,<=50K
8718,55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
24075,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
24972,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,44,United-States,>50K
3975,57,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,>50K
18014,37,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,35,United-States,<=50K
2017,24,Local-gov,Some-college,Never-married,Tech-support,Not-in-family,White,Male,50,United-States,>50K
2924,29,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,Germany,<=50K
25443,33,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
27666,49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,<=50K
3431,31,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
25706,59,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
20565,37,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,39,United-States,>50K
22746,50,Private,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
1768,36,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
9938,64,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,60,Philippines,>50K
6480,47,Self-emp-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,70,United-States,>50K
2472,38,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,60,India,>50K
22175,24,Private,Bachelors,Never-married,Sales,Own-child,White,Male,40,United-States,<=50K
15996,35,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,>50K
21010,23,Private,HS-grad,Never-married,Tech-support,Own-child,White,Male,50,United-States,<=50K
58,42,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
22443,38,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
5604,58,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,<=50K
27999,49,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
17918,38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,28,United-States,>50K
27927,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
15690,47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
15916,40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,32,United-States,<=50K
7376,33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
20120,36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
16747,36,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,<=50K
24571,53,Local-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,50,United-States,>50K
24731,37,State-gov,Some-college,Divorced,Other-service,Not-in-family,White,Male,65,United-States,<=50K
2680,26,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,55,United-States,>50K
23806,24,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,49,United-States,>50K
7043,28,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
15796,31,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,8,United-States,<=50K
15234,59,Federal-gov,10th,Divorced,Other-service,Not-in-family,White,Female,37,United-States,<=50K
14448,41,State-gov,Masters,Never-married,Prof-specialty,Own-child,White,Female,35,United-States,<=50K
22356,37,Private,Some-college,Divorced,Tech-support,Unmarried,White,Female,40,United-States,<=50K
7861,34,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
6052,55,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
633,56,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,United-States,>50K
12327,48,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,65,United-States,<=50K
29604,26,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40,United-States,<=50K
5258,46,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
1846,43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
